,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,hs mann,"Way too much over-priced. I have had Indian food too many times so that is why I can tell the difference between the taste of good and bad. Food taste is 2 out of 10 and for the quality I will give 4 out of 10. The customer service is 0or1 out of 10. After serving our food the waiter never showed up, not even to serve a glass of water as we needed one. After we finished our food we kept waiting for our bill and finally we had to go to the counter to ask for the bill.","['Asian Restaurant', 'South Asian Restaurant', 'Indian Restaurant']",101374826561342488517,1300898946,"Mar 23, 2011",100458358243979402238
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Jeff Maietta,Gotten so expensive now...would rather eat at nicer place for same or less.  Waitstaff is excellent though...,['American Restaurant'],100996012930254710747,1392831367,"Feb 19, 2014",100458653164830814708
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jeffrey Abrams,Awesome food!,"['American Restaurant', 'Barbecue Restaurant', 'Wine Bar']",114735143729299990529,1393802824,"Mar 2, 2014",100461259869053004833
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Justin Seignemartin,,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",109250497631246006784,1321234545,"Nov 13, 2011",100464438392012692015
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Eric Gratacap,,"['Fast Food Restaurant', 'Asian Restaurant']",103888841142537509780,1315941924,"Sep 13, 2011",100465095309553719844
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Menny Even Danan,"The Miso soup is very good, the crab salad is unique, the Miso Black Cod roll is awesome. Note that it is very crowded and quite noisy atmosphere.","['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",108426929926895798156,1360985010,"Feb 15, 2013",100465343617945336905
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Nicholas Salois,,"['Steak House', 'American Restaurant', 'Bar & Grill']",108196068278349494524,1373238642,"Jul 7, 2013",100465479590367494295
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Gerardo Santana,,"['Mexican Restaurant', 'Latin American Restaurant', 'Cocktail Bar']",107562041317501000966,1376806889,"Aug 17, 2013",100465482703920689854
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ignacio Romero,Best DICKEYS BBQ location don't know what it is about this location but the food taste way better here try and come on my days off since there not open late,['Barbecue Restaurant'],115376718764586813781,1358384513,"Jan 16, 2013",100468198643572888411
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Aziz M,"Hi,  I went there recently for the second time. The first time was when they opened it. My second experience was much better.  The place is CLEAN and the decor nice. You can go and have a nice dinner with kids without much disturbance. Most of the orders are to-go.   Pizza & Gyro -> very good. The sandwiches are ok.   We liked it. A much better alternative to the standard desi biriyani and nihari places that abound in Schaumburg.","['Restaurant', 'Pakistani Restaurant', 'Fast Food Restaurant']",117622581906851288922,1366683041,"Apr 22, 2013",100468377851448429926
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Daniel Davis,,"['Restaurant', 'Steak House', 'American Restaurant']",114490004087066202522,1307140004,"Jun 3, 2011",100468994054185739177
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Timothy Owings,Great pizza!!!,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",100162688179430253411,1334628330,"Apr 16, 2012",100470178842797836304
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,tony tat,i love that,"['Vietnamese Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",104972768079285956995,1362433633,"Mar 4, 2013",100473668768769130963
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Karissa Pierce,,['American Restaurant'],103862044322934786456,1367374530,"Apr 30, 2013",100475309460804110070
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Tommy M,"Came by for happy hour + dinner.  Happy hour was great, a good way to try the different sandwich options with sliders.  I particularly enjoyed the fried oyster slider.  The crab cake was more of a crab nugget but tasty nonetheless.  Tried the ginger+apple cocktail and it was delicious.  Staff was very friendly and helpful - all in all really liked the food and atmosphere.  Will be back!",['Seafood Restaurant'],113802858370927565190,1358967763,"Jan 23, 2013",100483127673651169408
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Gérard Beauséjour,"la nouriture est imbatable, l'atmosphère extraordinaire, mais les prix son souvent hors de prix, s'aie une sortie a ce resto une fois par an, apporter vos cartes de crédit si vous nette pas sur d,avoir assez d'argent en main.",['Restaurant'],105676631050344845485,1358624754,"Jan 19, 2013",100483522920390094240
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Krystal Nagorka,Food was great we had chicken and steak fajitas margaritas are pretty good too. I think there could be a slight language barrier I speak Spanish so it was no problem for us and the waitresses was very nice and attentive to us.,"['Mexican Restaurant', 'Latin American Restaurant']",107993527231636402728,1364691649,"Mar 30, 2013",100483962657119723396
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Jacob Miles Prystowsky,"It's Bob Evans. Their breakfasts are good, their lunches are fine. You don't want to like it, but you probably do anyway.","['American Restaurant', 'Takeout Restaurant']",115901711343882044873,1289914799,"Nov 16, 2010",100484285817558846185
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Laneise Robinson,Good pizza...very good,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",109962343475021869221,1366499916,"Apr 20, 2013",100489900520673775537
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Steve Henzler,"Walked in, stood there for 10 minutes,  nobody came to help or seat us so we left.  Looked like a dump in there anyways.","['Restaurant', 'European Restaurant', 'Italian Restaurant']",101459993441727914445,1365638702,"Apr 10, 2013",100490424177156828819
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Dewet Diener,,"['Restaurant', 'Bar']",105803152579942359939,1307395906,"Jun 6, 2011",100492765943511749373
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Tim Halula,,"['Restaurant', 'Deli']",107810418955731087413,1391056887,"Jan 29, 2014",100497336009331760097
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Kristen Fritz,,"['Mediterranean Restaurant', 'American Restaurant', 'Middle Eastern Restaurant']",111116086513755954132,1326224771,"Jan 10, 2012",100500777331578476745
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,John Hughes,,"['European Restaurant', 'Italian Restaurant', 'Pizza Restaurant']",115211357740317552009,1359511191,"Jan 29, 2013",100501667703020520823
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Yrag Kerapsak,"Rode the Hiawatha.  Looked for a place to eat.  Smelled the BBQ.  Walked in.  Got yelled at.  Had a beer, wanted another, Got it myself.  Service sucked, owner mean. Food was bad.  Portions small. Price Exorbitant. left the half eaten food and still required to leave a tip.  There were 8 of us.  Drove a bit to Mcdonalds and had a better meal.","['Barbecue Restaurant', 'Seafood Restaurant', 'Wi-Fi Spot']",100016700518027743095,1380047761,"Sep 24, 2013",100504455165098494024
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Bridgid Zvirblis,Great selection of pizzas and salad! Love the salad wrap option too!,"['Italian Restaurant', 'European Restaurant', 'Bistro']",105467046411284484289,1362768027,"Mar 8, 2013",100505128731863517612
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mat Banik,Great people! Place is family friendly and everyone genuinely cares about your order and pays you attention. Food is good and can be enjoyed in nice atmosphere.,['Restaurant'],108030270161922210982,1372613660,"Jun 30, 2013",100508461305749346380
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,John Vandegrift,Best thai food in the area,"['Asian Restaurant', 'Southeast Asian Restaurant', 'Thai Restaurant']",105941974582032563589,1354996198,"Dec 8, 2012",100508755146845436243
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Tehvul Garcia,Awesome Taco's. Totally recommend. Nom nom.,"['Restaurant', 'Latin American Restaurant', 'Mexican Restaurant']",107086978368606392929,1368679229,"May 15, 2013",100510623216114344525
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Jay Mccowen,"Just had dinner here, pizza good, salad good, half price wine Wednesday night great","['Italian Restaurant', 'European Restaurant', 'Pizza Restaurant']",109508215506578921268,1374712783,"Jul 24, 2013",100513257677105810308
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,billy garrigus,Excellent food and choices,"['Italian Restaurant', 'Pizza Restaurant', 'Family Restaurant']",106803375654621004013,1357179589,"Jan 2, 2013",100516905498554276709
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ron Hensley,This is absolutley the BEST Waffle House in the whole USA. The manager greets you at the door and finds you a seat. I have eaten scrambled eggs in almost every WH in the USA and these were truly the BEST! Waitress are true professionals!,['American Restaurant'],105477860963162633330,1368355930,"May 12, 2013",100520737100447580748
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,mary ann mararac,"thai house is the worst restaurant ever, i've ordered panang curry and it takes them 5 minutes to get it ready worst than a 5 yr old cooking.  I also ordered papaya salad and the old lady in the front who is the owner always changes the prices, it is different from the menu. i will not recommend this place to anyone its a waste of money.  the food is horrible and expensive.  whats out cuz the owner will over charge. dont go there bad food","['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",109566169799864397866,1374634731,"Jul 23, 2013",100523433159258512642
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Monique Wilson,"what a disaponitment, the staff was very unnatttentive and a bit rude. we were not satisfied with the African chicken and when we attempted to let them know they were very sarcastic and they treated the other patrons who all happen to be caucasian with much more appreciation and respect. I was really looking forward to dining at Geechee Girl and patronizing a black owned business unfortunately they didnt care if we ever came back.","['Southern Restaurant (US)', 'Cafe', 'American Restaurant']",109585328366108905434,1367020800,"Apr 26, 2013",100525582841732430602
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Marc D.,,"['Barbecue Restaurant', 'American Restaurant', 'Bar']",109175655759179585062,1307317567,"Jun 5, 2011",100528154851513200411
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Anthony Francella (drox),"Small family run place. Delicious, spicy and fair priced food. I love the vindaloo dishes and chicken tikka masala.  I usually take-out, however they do offer great table service as well.",['Restaurant'],106304485252272534656,1370293534,"Jun 3, 2013",100533730876965288409
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jack Guenther,Good place but can be noisy,['Restaurant'],117372518441613830879,1367354437,"Apr 30, 2013",100536935292669639969
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Patric Swann,"the pho is great the service is aiight, so if you like pho give them a shot",['Restaurant'],110992496630998934905,1380303507,"Sep 27, 2013",100548189881828371671
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Analesa K,"Love it! Authentic,healthy clean food which tastes amazing! Nadda Burger wrap is devine!","['Cafe', 'Restaurant']",106212174251008600637,1388718972,"Jan 2, 2014",100550013287581223899
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Kyung Brown,"so compared to the area's offering of ""chinese"" foods... it's the best in canandaigua, geneva, waterloo, seneca falls, and auburn..  but if you don't mind driving... rochester and syracuse have MUCh better chinese food.","['Chinese Restaurant', 'Asian Restaurant']",103184340692728602058,1318622955,"Oct 14, 2011",100556526965279456845
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Michael Hancock,"Great customer service if you get the right server, and some of their food is great (specials and local food, and of course the ice cream) but overall, this place has gone downhill in the past six years. Would not highly recommend.",['American Restaurant'],106450008869245963448,1378738293,"Sep 9, 2013",100557590942850597875
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Sue H,,"['German Restaurant', 'European Restaurant', 'Brewpub']",115687271961732736670,1393189854,"Feb 23, 2014",100559477691613027956
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,BC Panther,Employees very friendly and were willing to accommodate for lack of Strawberry Soda at 11pm,"['Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",108253361288093580185,1392873370,"Feb 19, 2014",100560094076079194250
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Aaron Quinn,,"['Asian Restaurant', 'Chinese Restaurant', 'Thai Restaurant']",114629905373147100318,1329750788,"Feb 20, 2012",100560478564575980731
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Luis Rodriguez,Been here many many times 90 percent of the time the staff have been quick and responsive the food is good very enjoyable almost every time,"['Chinese Restaurant', 'Asian Restaurant']",102764703771434477708,1289941868,"Nov 16, 2010",100565197086734998321
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Louise Dankberg,,"['Italian Restaurant', 'European Restaurant', 'Pizza Restaurant']",112048926659703501249,1145059200,"Apr 14, 2006",100565484461896823065
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Kimlar Satterthwaite,My first visit and was very pleased.  I don't usually like buffets but the food seemed very interesting.  The soup was fantastic along with the pizza.  It is the perfect place to take someone to share conversation and good food.  The service was great.  The wait staff was friendly and knowledgeable of the food offered.  I will go back.,"['Italian Restaurant', 'European Restaurant', 'Bistro']",105467046411284484289,1367704927,"May 4, 2013",100567124085331563827
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Adam Wood,The band they had there was awesome! I hope they invite them again. I had a great time. I didn't even care about the food after hearing them. I believe thier name was Falling Through April.,"['Bar & Grill', 'Barbecue Restaurant', 'Seafood Restaurant']",118170703914268759839,1312726595,"Aug 7, 2011",100568570440500616958
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Joseph Julian,"It took twenty minutes for our order to arrive, and when it did, I got some sort of hamburger with three strips of bacon in it. I did NOT want a bacon burger, I had wanted a cheese burger. The place is incredibly noisy, (I had to cup my hand behind my ear to converse across the table) service is glacially slow, the prices are high and the order was wrong. I paid for the two beers and my wife's burger, stuffed her burger into a go box and left, never to return.","['American Restaurant', 'Hamburger Restaurant', 'Family Restaurant']",111919669989937637593,1362723513,"Mar 7, 2013",100572660987491299270
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Rhonda Fulton,Real bbq'd ribs! Love it.,"['Barbecue Restaurant', 'Seafood Restaurant']",107193976520189838659,1327856978,"Jan 29, 2012",100572855521083600991
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Roxana Rodriguez,,"['Fast Food Restaurant', 'Latin American Restaurant', 'Mexican Restaurant']",118094286534954626754,1351409823,"Oct 28, 2012",100575048815256725161
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Liia Rudolph,"A friend suggested we go to The Tomato Bistro one evening for wine and appetizers and I fell in love!  I've gone back many times now. Great wine selection and everything I've had to eat is amazing. I'm in love with the goat cheese and bacon pizza and their salads are to die for! I definitely recommend it to anyone looking for an affordable, delicious evening!","['Italian Restaurant', 'European Restaurant', 'Bistro']",105467046411284484289,1379601443,"Sep 19, 2013",100579966093747111334
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Sarah Kitchens,"The food was very good, however my server, Shell, was awful! When we were first seated by the hostess, it took her a while to come take our order. When we received our order, she never brought the dressing I requested. It took about another ten minutes until she came back to the table for me to even ask for it. After our meal, she didn't ask if I wanted a box for my food because I had so much leftover. She almost took away my plate before we could even ask for a carry out box. After bringing back the box and the check, we waited for about half an hour until we finally just got up and took our check to a different waiter. She walked past our table about 6 or 7 times and didn't even look over. Needless to say, she didn't get a good tip at all. Since it's located right on the water, it had beautiful views. However, we won't be going back because of our bad experience.","['Seafood Restaurant', 'Banquet Hall', 'Sports Bar']",113706285245603046009,1364690348,"Mar 30, 2013",100583721806388397690
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,T.D. Taylor,"The food is typical for McDonald's. The service is good. And they have free WiFi. I just wish that if the employees are gong to smoke, that they would smoke out back somewhere instead of by the front door. Nothing worse than walking up to the door and some employees are putting out their cigarettes and the smell of the smoke is enough to ruin your appetite.","['Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",108893343802291735589,1371749136,"Jun 20, 2013",100586216512520824824
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Steven Fitzgerald-Cruz,,"['Restaurant', 'American Restaurant', 'Buffet Restaurant']",111748715694950717292,1364179036,"Mar 24, 2013",100592346572235380922
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Noah Yoder,This amazing restaurant is one of my all time favorites. I highly recommend the pizza and a tomato mozzarella salad. This salad is the only salad i will ever eat.  Dave's serves of great bread that will make your mouth water.,"['Greek Restaurant', 'European Restaurant', 'Italian Restaurant']",100736413569854506389,1339299220,"Jun 9, 2012",100598205246301252602
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Daniel Gold,,"['Italian Restaurant', 'European Restaurant', 'Pizza Restaurant']",101125234852753304417,1388339580,"Dec 29, 2013",100600034652261299279
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Christine Patrick,Best classic breakfast in Winchester.,['Restaurant'],115471603640966200180,1300990800,"Mar 24, 2011",100603136759042496803
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Scott dover,"If you go to Ri Ra. DO NOT OPEN A TAB! The bartenders will add drinks to your tab, when you bring it to their attention they will remove them but then charge your card after you have left. I also tried calling the Charlotte location and contacting corporate. Apparently they are to ""busy"" to call anyone back!","['Irish Pub', 'European Restaurant']",100997789371936184632,1357418463,"Jan 5, 2013",100603985367783448991
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Travis Rothstein,Awesome food!,"['Caribbean Restaurant', 'Bar', 'Cuban Restaurant']",105634448382389233505,1360942783,"Feb 15, 2013",100606881966973385844
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jamie D. Cornwell,The Best of everything Thai!,['Restaurant'],106974390417951280325,1387405325,"Dec 18, 2013",100607477585947562224
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Ashley Burt,"The people are pretty nice...but I don't really appreciate watching you take orders at the first window, then call the guy a ""f***ing idiot"" when I'm sitting right there in the car watching you. 4/20/12 at around 8 pm. And they play the loudest music in the back area. It's not professional at all. I know the standing at a window can get old, but come on.. THAT LOUD? It sounds like we're in the hood or something.   Other than that the people are general nice and competent. Food is usually good, sometimes subpar, but it's McDonalds what do you expect?","['Fast Food Restaurant', 'Hamburger Restaurant']",114071525258752481380,1335018623,"Apr 21, 2012",100608507658984109450
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Bul wark,,"['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",115503936740558608714,1321659265,"Nov 18, 2011",100609697089241950397
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,bryan carey,They have bubbles with kittens in them just like the commercial says!!,"['Restaurant', 'Dessert Shop', 'Ice Cream Shop']",102565308780411210191,1338227927,"May 28, 2012",100610306582723388869
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,RJ O'Brien,,"['Mediterranean Restaurant', 'American Restaurant', 'Middle Eastern Restaurant']",111116086513755954132,1348876800,"Sep 28, 2012",100613353320902405034
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Corin Swart,,"['Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",105122629808267822480,1321859582,"Nov 20, 2011",100617843984139441727
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,A Delgado,Very good!!!,"['American Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",115686222712850621046,1390683752,"Jan 25, 2014",100619909752738887144
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mo Ana,"I truly do love this place. My family, friends and myself have been coming for couple years now.very well decorated after small fire happened last year. Food is still amazing, friendly staff, and yes during Ramadan (Muslim religious holiday) this place can be over whelming. It's do to the wonderful foods and price they have here!!! Yummmy yellow Thai curry, pineapple fried rice and Pad see ew is all I need here plus a my wonderful Thai tea :) yay for Special Thai Restaurant!","['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",109197242611730996653,1352247835,"Nov 6, 2012",100620943235978133018
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mo Ana,,"['Chinese Restaurant', 'Asian Restaurant']",116353817030744256260,1326516302,"Jan 13, 2012",100620943235978133018
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Deana Cole,Good Food,"['Restaurant', 'American Restaurant', 'Buffet Restaurant']",111748715694950717292,1376677693,"Aug 16, 2013",100623564417787832426
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Nolan LeBlanc,"Family run, creative and delicious gourmet pizza, good salads, great sandwiches! Everyone in the neighborhood depends on them.","['European Restaurant', 'Pizza Restaurant']",104869934485244376571,1290470008,"Nov 22, 2010",100626681273795776790
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jami Mandevill,,"['Restaurant', 'Thai Restaurant']",101790214712171697231,1387501072,"Dec 19, 2013",100628941874536177468
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Brian Bergström,What a breakfast place. Wow food was amazing and portions were large for the price. I will definitely be back again when I am in the are and need that much food.  I think the food is better than Gourmet Pie in Cypress.,"['American Restaurant', 'Coffee Shop']",103111127242932400226,1338710853,"Jun 3, 2012",100630358511294773071
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Ong Xiong,"Went here once and it was great! Love the way the sesame chicken is just perfect, not too tender or too dry, lightly coated! One thing that's not really my liking is the pad thai- the crab flavor was a bit too strong and I don't like crab that's about it.",['Restaurant'],100295047444485282308,1391699583,"Feb 6, 2014",100630787059337961935
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Declan C,"Fresh, tasty, yum !","['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",108426929926895798156,1394410853,"Mar 9, 2014",100634936380466798595
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Jean Pierre Meyzen,I never got my order. They said that I didn't finish ordering when I know I did.,['Delivery Restaurant'],101030250324211435541,1313110139,"Aug 11, 2011",100636688371608074303
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Heather Summers,"This is a great location.  It is on the corner in a the Arbor Trails shopping Center.  The parking can be tight.  The food is wonderful.  The salads and fresh bread are amazing.  This is one of my favorite places for lunch.  It can be expensive but the portions are generous.  Ask for a lunch portion which is half a sandwich.  They bring fresh bread to the table and their is olive oil to dip it in.  The gelato is amazing my favorite flavor is nutella.  I don't like the salted carmel, all I tasted was salt.  I usually have the Vegetariano Panini.  There a woman I think is the owner who goes around and asks how you are doing.  All the staff is great.  You can get fresh baked bread to go.","['Italian Restaurant', 'European Restaurant', 'Italian Grocery Store']",117531620304471105383,1366563619,"Apr 21, 2013",100640516099197434544
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,albert duff,"Food is ok, honestly probably better off going to The Hat restaurants.  I find the Chilli here mediocre at best and it has an odd smell to it that bugs me","['Hamburger Restaurant', 'American Restaurant', 'European Restaurant']",114488490744831496952,1372073839,"Jun 24, 2013",100642308880142317787
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Neal Smith,,"['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",108426929926895798156,1293840000,"Dec 31, 2010",100642625090163704321
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Tharron Forquer,"Great Food!!! Smoking Hot Cashiers and a SEXY lady Shell in the back making pretty burgers!!! Hot, Fast and DELICIOUS food! Got to love THE KING!!!! Whoop Whoop Whopper!!!","['Hamburger Restaurant', 'American Restaurant', 'Fast Food Restaurant']",100207425367969280106,1355427545,"Dec 13, 2012",100644625913739509366
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jason Lysight,C est la meilleur pizza que vous aurez jamais mangé garanti :-),"['European Restaurant', 'Italian Restaurant', 'Pizza Restaurant']",100172540015364447015,1358047861,"Jan 12, 2013",100650479013546918243
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
